snapshot_time,part_number,part_id,part_title,part_url,reads,votes,comments,hours_since_publish,actual_publish_time
2026-07-29T21:00:35+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,5,0,0,201.01,2026-07-21T04:00:02Z
2026-07-29T21:00:35+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,9,1,-1,187.01,2026-07-21T18:00:02Z
2026-07-29T21:00:35+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,1,0,0,173.01,2026-07-22T08:00:03Z
2026-07-29T21:00:35+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,7,0,0,159.01,2026-07-22T22:00:02Z
2026-07-29T21:00:35+08:00,7,1643748308,Chapter 7：The cabin in the forest,https://www.wattpad.com/1643748308-planet-phoenix-chapter-7%EF%BC%9Athe-cabin-in-the-forest,8,0,1,145.01,2026-07-23T12:00:02Z
2026-07-29T21:00:35+08:00,8,1643748909,Chapter 8：Weird person in the train,https://www.wattpad.com/1643748909-planet-phoenix-chapter-8%EF%BC%9Aweird-person-in-the-train,5,0,0,131.01,2026-07-24T02:00:02Z
2026-07-29T21:00:35+08:00,9,1643749360,Chapter 9：Weird person-1,https://www.wattpad.com/1643749360-planet-phoenix-chapter-9%EF%BC%9Aweird-person-1,1,0,0,117.01,2026-07-24T16:00:03Z
2026-07-29T21:00:35+08:00,10,1643749998,Chapter 10：Weird person-2,https://www.wattpad.com/1643749998-planet-phoenix-chapter-10%EF%BC%9Aweird-person-2,3,0,1,103.01,2026-07-25T06:00:02Z
2026-07-29T21:00:35+08:00,11,1643750323,Chapter 11：Weird person-3,https://www.wattpad.com/1643750323-planet-phoenix-chapter-11%EF%BC%9Aweird-person-3,2,0,1,89.01,2026-07-25T20:00:02Z
2026-07-29T21:00:35+08:00,12,1643751148,Chapter 12：Homestead,https://www.wattpad.com/1643751148-planet-phoenix-chapter-12%EF%BC%9Ahomestead,0,0,0,75.01,2026-07-26T10:00:03Z
2026-07-29T21:00:35+08:00,13,1643843952,Chapter 13：Report anomalous individuals-1,https://www.wattpad.com/1643843952-planet-phoenix-chapter-13%EF%BC%9Areport-anomalous,0,0,0,61.01,2026-07-27T00:00:02Z
2026-07-29T21:00:35+08:00,14,1643844249,Chapter 14：Report anomalous individuals-2,https://www.wattpad.com/1643844249-planet-phoenix-chapter-14%EF%BC%9Areport-anomalous,0,0,0,47.01,2026-07-27T14:00:03Z
2026-07-29T21:00:35+08:00,15,1643844641,Chapter 15：Report anomalous individuals-3,https://www.wattpad.com/1643844641-planet-phoenix-chapter-15%EF%BC%9Areport-anomalous,1,0,0,33.01,2026-07-28T04:00:03Z
2026-07-29T21:00:35+08:00,16,1643845149,Chapter 16：The Journey of Common Sense-1,https://www.wattpad.com/1643845149-planet-phoenix-chapter-16%EF%BC%9Athe-journey-of-common,2,1,1,19.01,2026-07-28T18:00:03Z
2026-07-29T21:00:35+08:00,17,1643845633,Chapter 17：The Journey of Common Sense-2,https://www.wattpad.com/1643845633-planet-phoenix-chapter-17%EF%BC%9Athe-journey-of-common,0,0,0,5.01,2026-07-29T08:00:02Z
2026-07-29T22:00:32+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,11,0,0,230.01,2026-07-20T00:00:02Z
2026-07-29T22:00:32+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,9,0,0,216.01,2026-07-20T14:00:02Z
2026-07-29T22:00:32+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,5,0,0,202.01,2026-07-21T04:00:02Z
2026-07-29T22:00:32+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,9,1,-1,188.01,2026-07-21T18:00:02Z
2026-07-29T22:00:32+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,1,0,0,174.01,2026-07-22T08:00:03Z
2026-07-29T22:00:32+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,7,0,0,160.01,2026-07-22T22:00:02Z
2026-07-29T22:00:32+08:00,7,1643748308,Chapter 7：The cabin in the forest,https://www.wattpad.com/1643748308-planet-phoenix-chapter-7%EF%BC%9Athe-cabin-in-the-forest,8,0,1,146.01,2026-07-23T12:00:02Z
2026-07-29T22:00:32+08:00,8,1643748909,Chapter 8：Weird person in the train,https://www.wattpad.com/1643748909-planet-phoenix-chapter-8%EF%BC%9Aweird-person-in-the-train,5,0,0,132.01,2026-07-24T02:00:02Z
2026-07-29T22:00:32+08:00,9,1643749360,Chapter 9：Weird person-1,https://www.wattpad.com/1643749360-planet-phoenix-chapter-9%EF%BC%9Aweird-person-1,1,0,0,118.01,2026-07-24T16:00:03Z
2026-07-29T22:00:32+08:00,10,1643749998,Chapter 10：Weird person-2,https://www.wattpad.com/1643749998-planet-phoenix-chapter-10%EF%BC%9Aweird-person-2,3,0,1,104.01,2026-07-25T06:00:02Z
2026-07-29T22:00:32+08:00,11,1643750323,Chapter 11：Weird person-3,https://www.wattpad.com/1643750323-planet-phoenix-chapter-11%EF%BC%9Aweird-person-3,2,0,1,90.01,2026-07-25T20:00:02Z
2026-07-29T22:00:32+08:00,12,1643751148,Chapter 12：Homestead,https://www.wattpad.com/1643751148-planet-phoenix-chapter-12%EF%BC%9Ahomestead,0,0,0,76.01,2026-07-26T10:00:03Z
2026-07-29T22:00:32+08:00,13,1643843952,Chapter 13：Report anomalous individuals-1,https://www.wattpad.com/1643843952-planet-phoenix-chapter-13%EF%BC%9Areport-anomalous,0,0,0,62.01,2026-07-27T00:00:02Z
2026-07-29T22:00:32+08:00,14,1643844249,Chapter 14：Report anomalous individuals-2,https://www.wattpad.com/1643844249-planet-phoenix-chapter-14%EF%BC%9Areport-anomalous,0,0,0,48.01,2026-07-27T14:00:03Z
2026-07-29T22:00:32+08:00,15,1643844641,Chapter 15：Report anomalous individuals-3,https://www.wattpad.com/1643844641-planet-phoenix-chapter-15%EF%BC%9Areport-anomalous,1,0,0,34.01,2026-07-28T04:00:03Z
2026-07-29T22:00:32+08:00,16,1643845149,Chapter 16：The Journey of Common Sense-1,https://www.wattpad.com/1643845149-planet-phoenix-chapter-16%EF%BC%9Athe-journey-of-common,2,1,1,20.01,2026-07-28T18:00:03Z
2026-07-29T22:00:32+08:00,17,1643845633,Chapter 17：The Journey of Common Sense-2,https://www.wattpad.com/1643845633-planet-phoenix-chapter-17%EF%BC%9Athe-journey-of-common,0,0,0,6.01,2026-07-29T08:00:02Z
2026-07-29T23:00:34+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,11,0,0,231.01,2026-07-20T00:00:02Z
2026-07-29T23:00:34+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,9,0,0,217.01,2026-07-20T14:00:02Z
2026-07-29T23:00:34+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,5,0,0,203.01,2026-07-21T04:00:02Z
2026-07-29T23:00:34+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,9,1,-1,189.01,2026-07-21T18:00:02Z
2026-07-29T23:00:34+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,1,0,0,175.01,2026-07-22T08:00:03Z
2026-07-29T23:00:34+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,7,0,0,161.01,2026-07-22T22:00:02Z
2026-07-29T23:00:34+08:00,7,1643748308,Chapter 7：The cabin in the forest,https://www.wattpad.com/1643748308-planet-phoenix-chapter-7%EF%BC%9Athe-cabin-in-the-forest,8,0,1,147.01,2026-07-23T12:00:02Z
2026-07-29T23:00:34+08:00,8,1643748909,Chapter 8：Weird person in the train,https://www.wattpad.com/1643748909-planet-phoenix-chapter-8%EF%BC%9Aweird-person-in-the-train,5,0,0,133.01,2026-07-24T02:00:02Z
2026-07-29T23:00:34+08:00,9,1643749360,Chapter 9：Weird person-1,https://www.wattpad.com/1643749360-planet-phoenix-chapter-9%EF%BC%9Aweird-person-1,1,0,0,119.01,2026-07-24T16:00:03Z
2026-07-29T23:00:34+08:00,10,1643749998,Chapter 10：Weird person-2,https://www.wattpad.com/1643749998-planet-phoenix-chapter-10%EF%BC%9Aweird-person-2,3,0,1,105.01,2026-07-25T06:00:02Z
2026-07-29T23:00:34+08:00,11,1643750323,Chapter 11：Weird person-3,https://www.wattpad.com/1643750323-planet-phoenix-chapter-11%EF%BC%9Aweird-person-3,2,0,1,91.01,2026-07-25T20:00:02Z
2026-07-29T23:00:34+08:00,12,1643751148,Chapter 12：Homestead,https://www.wattpad.com/1643751148-planet-phoenix-chapter-12%EF%BC%9Ahomestead,0,0,0,77.01,2026-07-26T10:00:03Z
2026-07-29T23:00:34+08:00,13,1643843952,Chapter 13：Report anomalous individuals-1,https://www.wattpad.com/1643843952-planet-phoenix-chapter-13%EF%BC%9Areport-anomalous,0,0,0,63.01,2026-07-27T00:00:02Z
2026-07-29T23:00:34+08:00,14,1643844249,Chapter 14：Report anomalous individuals-2,https://www.wattpad.com/1643844249-planet-phoenix-chapter-14%EF%BC%9Areport-anomalous,0,0,0,49.01,2026-07-27T14:00:03Z
2026-07-29T23:00:34+08:00,15,1643844641,Chapter 15：Report anomalous individuals-3,https://www.wattpad.com/1643844641-planet-phoenix-chapter-15%EF%BC%9Areport-anomalous,1,0,0,35.01,2026-07-28T04:00:03Z
2026-07-29T23:00:34+08:00,16,1643845149,Chapter 16：The Journey of Common Sense-1,https://www.wattpad.com/1643845149-planet-phoenix-chapter-16%EF%BC%9Athe-journey-of-common,2,1,0,21.01,2026-07-28T18:00:03Z
2026-07-29T23:00:34+08:00,17,1643845633,Chapter 17：The Journey of Common Sense-2,https://www.wattpad.com/1643845633-planet-phoenix-chapter-17%EF%BC%9Athe-journey-of-common,0,0,0,7.01,2026-07-29T08:00:02Z
2026-07-30T00:00:42+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,11,0,0,232.01,2026-07-20T00:00:02Z
2026-07-30T00:00:42+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,9,0,0,218.01,2026-07-20T14:00:02Z
2026-07-30T00:00:42+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,5,0,0,204.01,2026-07-21T04:00:02Z
2026-07-30T00:00:42+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,9,1,-1,190.01,2026-07-21T18:00:02Z
2026-07-30T00:00:42+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,1,0,0,176.01,2026-07-22T08:00:03Z
2026-07-30T00:00:42+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,7,0,0,162.01,2026-07-22T22:00:02Z
2026-07-30T00:00:42+08:00,7,1643748308,Chapter 7：The cabin in the forest,https://www.wattpad.com/1643748308-planet-phoenix-chapter-7%EF%BC%9Athe-cabin-in-the-forest,8,0,1,148.01,2026-07-23T12:00:02Z
2026-07-30T00:00:42+08:00,8,1643748909,Chapter 8：Weird person in the train,https://www.wattpad.com/1643748909-planet-phoenix-chapter-8%EF%BC%9Aweird-person-in-the-train,5,0,0,134.01,2026-07-24T02:00:02Z
2026-07-30T00:00:42+08:00,9,1643749360,Chapter 9：Weird person-1,https://www.wattpad.com/1643749360-planet-phoenix-chapter-9%EF%BC%9Aweird-person-1,1,0,0,120.01,2026-07-24T16:00:03Z
2026-07-30T00:00:42+08:00,10,1643749998,Chapter 10：Weird person-2,https://www.wattpad.com/1643749998-planet-phoenix-chapter-10%EF%BC%9Aweird-person-2,3,0,1,106.01,2026-07-25T06:00:02Z
2026-07-30T00:00:42+08:00,11,1643750323,Chapter 11：Weird person-3,https://www.wattpad.com/1643750323-planet-phoenix-chapter-11%EF%BC%9Aweird-person-3,2,0,1,92.01,2026-07-25T20:00:02Z
2026-07-30T00:00:42+08:00,12,1643751148,Chapter 12：Homestead,https://www.wattpad.com/1643751148-planet-phoenix-chapter-12%EF%BC%9Ahomestead,0,0,0,78.01,2026-07-26T10:00:03Z
2026-07-30T00:00:42+08:00,13,1643843952,Chapter 13：Report anomalous individuals-1,https://www.wattpad.com/1643843952-planet-phoenix-chapter-13%EF%BC%9Areport-anomalous,0,0,0,64.01,2026-07-27T00:00:02Z
2026-07-30T00:00:42+08:00,14,1643844249,Chapter 14：Report anomalous individuals-2,https://www.wattpad.com/1643844249-planet-phoenix-chapter-14%EF%BC%9Areport-anomalous,0,0,0,50.01,2026-07-27T14:00:03Z
2026-07-30T00:00:42+08:00,15,1643844641,Chapter 15：Report anomalous individuals-3,https://www.wattpad.com/1643844641-planet-phoenix-chapter-15%EF%BC%9Areport-anomalous,1,0,0,36.01,2026-07-28T04:00:03Z
2026-07-30T00:00:42+08:00,16,1643845149,Chapter 16：The Journey of Common Sense-1,https://www.wattpad.com/1643845149-planet-phoenix-chapter-16%EF%BC%9Athe-journey-of-common,2,1,0,22.01,2026-07-28T18:00:03Z
2026-07-30T00:00:42+08:00,17,1643845633,Chapter 17：The Journey of Common Sense-2,https://www.wattpad.com/1643845633-planet-phoenix-chapter-17%EF%BC%9Athe-journey-of-common,0,0,0,8.01,2026-07-29T08:00:02Z
2026-07-30T01:00:39+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,11,0,0,233.01,2026-07-20T00:00:02Z
2026-07-30T01:00:39+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,9,0,0,219.01,2026-07-20T14:00:02Z
2026-07-30T01:00:39+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,5,0,0,205.01,2026-07-21T04:00:02Z
2026-07-30T01:00:39+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,9,1,-1,191.01,2026-07-21T18:00:02Z
2026-07-30T01:00:39+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,1,0,0,177.01,2026-07-22T08:00:03Z
2026-07-30T01:00:39+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,7,0,0,163.01,2026-07-22T22:00:02Z
2026-07-30T01:00:39+08:00,7,1643748308,Chapter 7：The cabin in the forest,https://www.wattpad.com/1643748308-planet-phoenix-chapter-7%EF%BC%9Athe-cabin-in-the-forest,8,0,1,149.01,2026-07-23T12:00:02Z
2026-07-30T01:00:39+08:00,8,1643748909,Chapter 8：Weird person in the train,https://www.wattpad.com/1643748909-planet-phoenix-chapter-8%EF%BC%9Aweird-person-in-the-train,5,0,0,135.01,2026-07-24T02:00:02Z
2026-07-30T01:00:39+08:00,9,1643749360,Chapter 9：Weird person-1,https://www.wattpad.com/1643749360-planet-phoenix-chapter-9%EF%BC%9Aweird-person-1,1,0,0,121.01,2026-07-24T16:00:03Z
2026-07-30T01:00:39+08:00,10,1643749998,Chapter 10：Weird person-2,https://www.wattpad.com/1643749998-planet-phoenix-chapter-10%EF%BC%9Aweird-person-2,3,0,1,107.01,2026-07-25T06:00:02Z
2026-07-30T01:00:39+08:00,11,1643750323,Chapter 11：Weird person-3,https://www.wattpad.com/1643750323-planet-phoenix-chapter-11%EF%BC%9Aweird-person-3,2,0,1,93.01,2026-07-25T20:00:02Z
2026-07-30T01:00:39+08:00,12,1643751148,Chapter 12：Homestead,https://www.wattpad.com/1643751148-planet-phoenix-chapter-12%EF%BC%9Ahomestead,0,0,0,79.01,2026-07-26T10:00:03Z
2026-07-30T01:00:39+08:00,13,1643843952,Chapter 13：Report anomalous individuals-1,https://www.wattpad.com/1643843952-planet-phoenix-chapter-13%EF%BC%9Areport-anomalous,0,0,0,65.01,2026-07-27T00:00:02Z
2026-07-30T01:00:39+08:00,14,1643844249,Chapter 14：Report anomalous individuals-2,https://www.wattpad.com/1643844249-planet-phoenix-chapter-14%EF%BC%9Areport-anomalous,0,0,0,51.01,2026-07-27T14:00:03Z
2026-07-30T01:00:39+08:00,15,1643844641,Chapter 15：Report anomalous individuals-3,https://www.wattpad.com/1643844641-planet-phoenix-chapter-15%EF%BC%9Areport-anomalous,1,0,0,37.01,2026-07-28T04:00:03Z
2026-07-30T01:00:39+08:00,16,1643845149,Chapter 16：The Journey of Common Sense-1,https://www.wattpad.com/1643845149-planet-phoenix-chapter-16%EF%BC%9Athe-journey-of-common,2,1,0,23.01,2026-07-28T18:00:03Z
2026-07-30T01:00:39+08:00,17,1643845633,Chapter 17：The Journey of Common Sense-2,https://www.wattpad.com/1643845633-planet-phoenix-chapter-17%EF%BC%9Athe-journey-of-common,0,0,0,9.01,2026-07-29T08:00:02Z
2026-07-30T02:00:31+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,11,0,0,234.01,2026-07-20T00:00:02Z
2026-07-30T02:00:31+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,9,0,0,220.01,2026-07-20T14:00:02Z
2026-07-30T02:00:31+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,5,0,0,206.01,2026-07-21T04:00:02Z
2026-07-30T02:00:31+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,9,1,-1,192.01,2026-07-21T18:00:02Z
2026-07-30T02:00:31+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,1,0,0,178.01,2026-07-22T08:00:03Z
2026-07-30T02:00:31+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,7,0,0,164.01,2026-07-22T22:00:02Z
2026-07-30T02:00:31+08:00,7,1643748308,Chapter 7：The cabin in the forest,https://www.wattpad.com/1643748308-planet-phoenix-chapter-7%EF%BC%9Athe-cabin-in-the-forest,8,0,1,150.01,2026-07-23T12:00:02Z
2026-07-30T02:00:31+08:00,8,1643748909,Chapter 8：Weird person in the train,https://www.wattpad.com/1643748909-planet-phoenix-chapter-8%EF%BC%9Aweird-person-in-the-train,5,0,0,136.01,2026-07-24T02:00:02Z
2026-07-30T02:00:31+08:00,9,1643749360,Chapter 9：Weird person-1,https://www.wattpad.com/1643749360-planet-phoenix-chapter-9%EF%BC%9Aweird-person-1,1,0,0,122.01,2026-07-24T16:00:03Z
2026-07-30T02:00:31+08:00,10,1643749998,Chapter 10：Weird person-2,https://www.wattpad.com/1643749998-planet-phoenix-chapter-10%EF%BC%9Aweird-person-2,3,0,1,108.01,2026-07-25T06:00:02Z
2026-07-30T02:00:31+08:00,11,1643750323,Chapter 11：Weird person-3,https://www.wattpad.com/1643750323-planet-phoenix-chapter-11%EF%BC%9Aweird-person-3,2,0,1,94.01,2026-07-25T20:00:02Z
2026-07-30T02:00:31+08:00,12,1643751148,Chapter 12：Homestead,https://www.wattpad.com/1643751148-planet-phoenix-chapter-12%EF%BC%9Ahomestead,0,0,0,80.01,2026-07-26T10:00:03Z
2026-07-30T02:00:31+08:00,13,1643843952,Chapter 13：Report anomalous individuals-1,https://www.wattpad.com/1643843952-planet-phoenix-chapter-13%EF%BC%9Areport-anomalous,0,0,0,66.01,2026-07-27T00:00:02Z
2026-07-30T02:00:31+08:00,14,1643844249,Chapter 14：Report anomalous individuals-2,https://www.wattpad.com/1643844249-planet-phoenix-chapter-14%EF%BC%9Areport-anomalous,0,0,0,52.01,2026-07-27T14:00:03Z
2026-07-30T02:00:31+08:00,15,1643844641,Chapter 15：Report anomalous individuals-3,https://www.wattpad.com/1643844641-planet-phoenix-chapter-15%EF%BC%9Areport-anomalous,1,0,0,38.01,2026-07-28T04:00:03Z
2026-07-30T02:00:31+08:00,16,1643845149,Chapter 16：The Journey of Common Sense-1,https://www.wattpad.com/1643845149-planet-phoenix-chapter-16%EF%BC%9Athe-journey-of-common,2,1,0,24.01,2026-07-28T18:00:03Z
2026-07-30T02:00:31+08:00,17,1643845633,Chapter 17：The Journey of Common Sense-2,https://www.wattpad.com/1643845633-planet-phoenix-chapter-17%EF%BC%9Athe-journey-of-common,0,0,0,10.01,2026-07-29T08:00:02Z
2026-07-30T03:00:40+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,11,0,0,235.01,2026-07-20T00:00:02Z
2026-07-30T03:00:40+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,9,0,0,221.01,2026-07-20T14:00:02Z
2026-07-30T03:00:40+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,5,0,0,207.01,2026-07-21T04:00:02Z
2026-07-30T03:00:40+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,9,1,-1,193.01,2026-07-21T18:00:02Z
2026-07-30T03:00:40+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,1,0,0,179.01,2026-07-22T08:00:03Z
2026-07-30T03:00:40+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,7,0,0,165.01,2026-07-22T22:00:02Z
2026-07-30T03:00:40+08:00,7,1643748308,Chapter 7：The cabin in the forest,https://www.wattpad.com/1643748308-planet-phoenix-chapter-7%EF%BC%9Athe-cabin-in-the-forest,8,0,1,151.01,2026-07-23T12:00:02Z
2026-07-30T03:00:40+08:00,8,1643748909,Chapter 8：Weird person in the train,https://www.wattpad.com/1643748909-planet-phoenix-chapter-8%EF%BC%9Aweird-person-in-the-train,5,0,0,137.01,2026-07-24T02:00:02Z
